term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Weifang],-0.18724952821535623,0.13030683097166215,0.15072101996684323,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wenshan],-0.08769587052917256,0.13327850370563674,0.5105448082222619,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wenzhou],-0.331697446806841,0.1493840180960366,0.02638927856116436,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wuhai],-0.44716685799103245,0.14713304823545018,0.002372067985287417,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wuhan],0.021124519482893785,0.01944943848394514,0.27742373614995075,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wuhu],-0.2604575588421889,0.11973005910440766,0.029602162998351413,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wuxi],-0.221861734652284,0.14718388487161468,0.13171382133007425,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Wuzhong],-0.06796324629819034,0.16143433268748017,0.6737578309681395,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xi'an],-0.058645523818811156,0.027084166060114667,0.0303642124431256,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xiamen],0.031451313923633144,0.135537139585786,0.8164996336383561,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xiangtan],-0.08769587052916927,0.13327850370563682,0.5105448082222779,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xiangyang],-0.29773344374688276,0.12556364862953012,0.017731610690015876,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xianyang],-0.1576362580828608,0.14032668024247533,0.2612880235807621,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xichang],-0.08769587052917012,0.13327850370563704,0.5105448082222745,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xilinhot],-0.08769587052917184,0.133278503705637,0.5105448082222661,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xingtai],-0.08769587052917173,0.13327850370563685,0.5105448082222661,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xinyu],-0.37247397611584043,0.2145506364778708,0.08255223876609366,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xuchang],0.02170976548648099,0.21529231702237284,0.9196786227997309,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Xuzhou],-0.30089849630995863,0.15810099496955915,0.05701388994753634,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yancheng],-0.3228018353222442,0.1298323174621338,0.012907981505018483,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yangzhong],-0.44716685799103345,0.14713304823545015,0.0023720679852873576,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yangzhou],-0.3102676395345632,0.12555893600334622,0.013470128831682134,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yantai],-0.22418733192149054,0.13123518396360512,0.08758314012986645,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yibin],-0.4471668579910333,0.14713304823545004,0.0023720679852873485,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yichang],-0.3131045256715946,0.1348644411994428,0.02025318954683295,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yinchuan],-0.2834654610882268,0.1322734472267795,0.03211099577507705,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yingtan],-0.20751953301645767,0.12583154044799919,0.09910966841871931,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yixing],-0.402021719421701,0.1499543378796541,0.007341108890755106,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yueyang],-0.179042193352159,0.13918044430141524,0.19830232098657008,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Yulin],-0.3577919697780746,0.13720722838525629,0.009115924567203419,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zaozhuang],-0.07342754634180568,0.15167572699962978,0.6283086929957088,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhangjiagang],-0.041701749882870315,0.14713304823545012,0.7768481196234807,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhangzhou],-0.12049377230664947,0.13456239316798166,0.37054706969530116,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhanjiang],-0.2448587949754357,0.13338736028980883,0.0664024620962751,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhaoyuan],-0.4020217194217026,0.149954337879654,0.007341108890754837,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhengzhou],-0.10489943663246458,0.034073859317233494,0.0020798281878846533,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhenjiang],-0.4020217194216993,0.1499543378796542,0.0073411088907554016,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhongshan],-0.06120766832275721,0.2258091901773159,0.7863454672298282,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhuhai],-0.40202171942170384,0.14995433787965415,0.007341108890754713,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zhuzhou],-0.16371723789318915,0.13373530350510124,0.2208810776136203,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Zibo],-0.22418733192148818,0.131235183963605,0.08758314012986955,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C14],-0.09809270414567241,0.10429486273610672,0.3469445059905184,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C17],-0.2166653890568211,0.14945671429020943,0.1471459470929729,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C22],0.1853563303648903,0.09235764189542817,0.0447559545779058,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C26],0.007521942864679631,0.0990256410293815,0.9394512817454211,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C27],-0.15545772073405834,0.22525682603590183,0.4901090125408928,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C30],-0.013883992404615703,0.10487485507767035,0.8946787625483592,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C31],-0.2971806419677831,0.10392854561449218,0.004243484765294832,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C33],-0.08382437995830698,0.10513005689113457,0.4252537036296763,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C34],0.23050146893422177,0.09136715154997695,0.011642307742367668,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C35],-0.016890115858594804,0.19573679172256037,0.9312359359941644,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C36],0.02192491758458655,0.11723918691969429,0.8516526771141134,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C37],-0.10982755815341297,0.09880810103174495,0.26634294176864937,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C38],0.003931255826171338,0.1242117985986272,0.9747514747139351,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C39],-0.018228576403353878,0.0996222160172303,0.8548160480795669,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C39_ai_server],0.041971290406126266,0.0905930673846236,0.6431531250157738,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C39_battery],0.15580858705903114,0.18867021841388382,0.40890335845360526,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C39_semi],-0.1429661689724148,0.12462272197906624,0.2513023458281495,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(industry_code)[T.C40],-0.19323001597395725,0.1867583738504368,0.30083123254863187,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(year)[T.2025],0.04514513856933216,0.04020560657866832,0.26149831923389055,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
post_pilot,-0.02003040146066429,0.11631635632323309,0.8632753985229578,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
Intercept,0.8318246174920296,0.12627437484062776,4.4748069073455885e-11,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Anqing],-0.10038125621486334,0.1025311532728453,0.3275642833312573,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
