city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Baoding,Hebei,C36,automotive,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C36,automotive,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C36,automotive,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,25.0,0,0,0,0,0,0,0,,-0.18991572865399167,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,48.0,0,0,0,0,0,0,0,,-0.18575828026427083,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2018,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2019,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2020,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2021,0,,0,,,,0.0,0.0,34.0,0,0,0,0,0,0,0,,-0.18828890102323134,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39,electronics,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_semi,semiconductors,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2018,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2019,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2020,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2021,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,C40,instruments,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Baoding,Hebei,electronics,electronics,2018,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Baotou,Inner Mongolia,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2025,0,,0,,1.25,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Baotou,Inner Mongolia,steel_and_metals,steel_and_metals,2024,0,,0,,1.25,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,,1.7561219838341713,pending,patents=0;smart_factories=1;procurement=pending
Baotou,Inner Mongolia,steel_and_metals,steel_and_metals,2025,0,,0,,1.25,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.9917023896630328,pending,patents=0;smart_factories=1;procurement=pending
Beihai,Guangxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,0,,0,,1.25,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Beijing,Beijing,C13,mining,2015,1,2019.0,0,-4.0,,,0.0,0.0,159.0,0,0,0,0,0,0,0,,-0.16569407281822673,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2016,1,2019.0,0,-3.0,,,0.0,0.0,351.0,0,0,0,0,0,0,0,,-0.13098841669533964,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2017,1,2019.0,0,-2.0,,,0.0,0.0,507.0,0,0,0,0,0,0,0,,-0.10279007109549387,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2018,1,2019.0,0,-1.0,,,0.0,0.0,724.0,0,0,0,0,0,0,0,,-0.06356544933160585,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2019,1,2019.0,1,0.0,,,0.0,0.0,961.0,0,0,0,0,0,0,0,,-0.0207256550549171,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2020,1,2019.0,1,1.0,,,0.0,0.0,1087.0,0,0,0,0,0,0,0,,0.0020499317757275703,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2021,1,2019.0,1,2.0,,,0.0,0.0,1069.0,0,0,0,0,0,0,0,,-0.0012037234857931178,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C13,mining,2022,1,2019.0,1,3.0,,,0.0,0.0,382.0,0,0,0,0,0,0,0,,-0.1253848993004985,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2015,1,2019.0,0,-4.0,,,0.0,0.0,248.0,0,0,0,0,0,0,0,,-0.14960655513626345,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2016,1,2019.0,0,-3.0,,,0.0,0.0,337.0,0,0,0,0,0,0,0,,-0.13351903745430016,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2017,1,2019.0,0,-2.0,,,0.0,0.0,534.0,0,0,0,0,0,0,0,,-0.09790958820321288,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2018,1,2019.0,0,-1.0,,,0.0,0.0,720.0,0,0,0,0,0,0,0,,-0.06428848383416602,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2019,1,2019.0,1,0.0,,,0.0,0.0,771.0,0,0,0,0,0,0,0,,-0.055069793926524134,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2020,1,2019.0,1,1.0,,,0.0,0.0,786.0,0,0,0,0,0,0,0,,-0.052358414541923574,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2021,1,2019.0,1,2.0,,,0.0,0.0,842.0,0,0,0,0,0,0,0,,-0.042235931506081494,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C14,food,2022,1,2019.0,1,3.0,,,0.0,0.0,300.0,0,0,0,0,0,0,0,,-0.14020710660298152,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2015,1,2019.0,0,-4.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2017,1,2019.0,0,-2.0,,,0.0,0.0,25.0,0,0,0,0,0,0,0,,-0.18991572865399167,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2018,1,2019.0,0,-1.0,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2019,1,2019.0,1,0.0,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2020,1,2019.0,1,1.0,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2021,1,2019.0,1,2.0,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C17,textiles,2022,1,2019.0,1,3.0,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2015,1,2019.0,0,-4.0,,,0.0,0.0,1136.0,0,0,0,0,0,0,0,,0.010907104432089365,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2016,1,2019.0,0,-3.0,,,0.0,0.0,1701.0,0,0,0,0,0,0,0,,0.11303572791871022,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2017,1,2019.0,0,-2.0,,,0.0,0.0,2492.0,0,0,0,0,0,0,0,,0.25601580079997943,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2018,1,2019.0,0,-1.0,,,0.0,0.0,2543.0,0,0,0,0,0,0,0,,0.2652344907076213,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2019,1,2019.0,1,0.0,,,0.0,0.0,2898.0,0,0,0,0,0,0,0,,0.3294038028098344,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2020,1,2019.0,1,1.0,,,0.0,0.0,2613.0,0,0,0,0,0,0,0,,0.27788759450242384,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2021,1,2019.0,1,2.0,,,0.0,0.0,2689.0,0,0,0,0,0,0,0,,0.29162525005106665,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C26,chemicals,2022,1,2019.0,1,3.0,,,0.0,0.0,659.0,0,0,0,0,0,0,0,,-0.07531475999820827,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2015,1,2019.0,0,-4.0,,,0.0,0.0,76.0,0,0,0,0,0,0,0,,-0.1806970387463498,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2016,1,2019.0,0,-3.0,,,0.0,0.0,119.0,0,0,0,0,0,0,0,,-0.1729244178438282,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2017,1,2019.0,0,-2.0,,,0.0,0.0,186.0,0,0,0,0,0,0,0,,-0.16081358992594572,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2018,1,2019.0,0,-1.0,,,0.0,0.0,235.0,0,0,0,0,0,0,0,,-0.15195641726958392,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2019,1,2019.0,1,0.0,,,0.0,0.0,330.0,0,0,0,0,0,0,0,,-0.1347843478337804,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2020,1,2019.0,1,1.0,,,0.0,0.0,416.0,0,0,0,0,0,0,0,,-0.11923910602873723,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2021,1,2019.0,1,2.0,,,0.0,0.0,753.0,0,0,0,0,0,0,0,,-0.058323449188044794,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C27,pharma,2022,1,2019.0,1,3.0,,,0.0,0.0,244.0,0,0,0,0,0,0,0,,-0.1503295896388236,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2015,1,2019.0,0,-4.0,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2016,1,2019.0,0,-3.0,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2017,1,2019.0,0,-2.0,,,0.0,0.0,66.0,0,0,0,0,0,0,0,,-0.18250462500275016,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2018,1,2019.0,0,-1.0,,,0.0,0.0,86.0,0,0,0,0,0,0,0,,-0.17888945248994942,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2019,1,2019.0,1,0.0,,,0.0,0.0,124.0,0,0,0,0,0,0,0,,-0.172020624715628,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2020,1,2019.0,1,1.0,,,0.0,0.0,116.0,0,0,0,0,0,0,0,,-0.1734666937207483,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2021,1,2019.0,1,2.0,,,0.0,0.0,190.0,0,0,0,0,0,0,0,,-0.16009055542338557,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C33,metals,2022,1,2019.0,1,3.0,,,0.0,0.0,102.0,0,0,0,0,0,0,0,,-0.17599731447970882,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2015,1,2019.0,0,-4.0,,,0.0,0.0,4503.0,0,0,0,0,0,0,0,,0.6195213969620936,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2016,1,2019.0,0,-3.0,,,0.0,0.0,9839.0,0,0,0,0,0,0,0,,1.5840494233773308,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2017,1,2019.0,0,-2.0,,,0.0,0.0,15713.0,0,0,0,0,0,0,0,,2.6458255903869077,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2018,1,2019.0,0,-1.0,,,0.0,0.0,21976.0,0,0,0,0,0,0,0,,3.7779168627704585,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2019,1,2019.0,1,0.0,,,0.0,0.0,25551.0,0,0,0,0,0,0,0,,4.424128949433591,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2020,1,2019.0,1,1.0,,,0.0,0.0,28599.0,0,0,0,0,0,0,0,,4.975081240384424,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2021,1,2019.0,1,2.0,,,0.0,0.0,32246.0,0,0,0,0,0,0,0,,5.634307948093638,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C34,general_equipment,2022,1,2019.0,1,3.0,,,0.0,0.0,14800.0,0,0,0,0,0,0,0,,2.480792965177554,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2015,1,2019.0,0,-4.0,,,0.0,0.0,143.0,0,0,0,0,0,0,0,,-0.1685862108284673,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2016,1,2019.0,0,-3.0,,,0.0,0.0,534.0,0,0,0,0,0,0,0,,-0.09790958820321288,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2017,1,2019.0,0,-2.0,,,0.0,0.0,736.0,0,0,0,0,0,0,0,,-0.061396345823925426,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2018,1,2019.0,0,-1.0,,,0.0,0.0,911.0,0,0,0,0,0,0,0,,-0.029763586336918953,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2019,1,2019.0,1,0.0,,,0.0,0.0,1275.0,0,0,0,0,0,0,0,,0.03603255339605449,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2020,1,2019.0,1,1.0,,,0.0,0.0,1443.0,0,0,0,0,0,0,0,,0.06640000250358069,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2021,1,2019.0,1,2.0,,,0.0,0.0,1503.0,0,0,0,0,0,0,0,,0.07724552004198293,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C35,special_equipment,2022,1,2019.0,1,3.0,,,0.0,0.0,610.0,0,0,0,0,0,0,0,,-0.08417193265457007,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2015,1,2019.0,0,-4.0,,,0.0,0.0,87.0,0,0,0,0,0,0,0,,-0.17870869386430938,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2016,1,2019.0,0,-3.0,,,0.0,0.0,337.0,0,0,0,0,0,0,0,,-0.13351903745430016,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2017,1,2019.0,0,-2.0,,,0.0,0.0,328.0,0,0,0,0,0,0,0,,-0.1351458650850605,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2018,1,2019.0,0,-1.0,,,0.0,0.0,493.0,0,0,0,0,0,0,0,,-0.10532069185445439,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2019,1,2019.0,1,0.0,,,0.0,0.0,327.0,0,0,0,0,0,0,0,,-0.13532662371070053,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2020,1,2019.0,1,1.0,,,0.0,0.0,318.0,0,0,0,0,0,0,0,,-0.13695345134146086,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2021,1,2019.0,1,2.0,,,0.0,0.0,331.0,0,0,0,0,0,0,0,,-0.13460358920814036,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C36,automotive,2022,1,2019.0,1,3.0,,,0.0,0.0,138.0,0,0,0,0,0,0,0,,-0.1694900039566675,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2015,1,2019.0,0,-4.0,,,0.0,0.0,346.0,0,0,0,0,0,0,0,,-0.13189220982353983,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2016,1,2019.0,0,-3.0,,,0.0,0.0,527.0,0,0,0,0,0,0,0,,-0.09917489858269314,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2017,1,2019.0,0,-2.0,,,0.0,0.0,753.0,0,0,0,0,0,0,0,,-0.058323449188044794,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2018,1,2019.0,0,-1.0,,,0.0,0.0,1186.0,0,0,0,0,0,0,0,,0.019945035714091203,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2019,1,2019.0,1,0.0,,,0.0,0.0,1435.0,0,0,0,0,0,0,0,,0.0649539334984604,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2020,1,2019.0,1,1.0,,,0.0,0.0,2133.0,0,0,0,0,0,0,0,,0.19112345419520618,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2021,1,2019.0,1,2.0,,,0.0,0.0,2385.0,0,0,0,0,0,0,0,,0.23667462785649543,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C37,railway_shipbuilding_aerospace,2022,1,2019.0,1,3.0,,,0.0,0.0,1058.0,0,0,0,0,0,0,0,,-0.003192068367833513,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2015,1,2019.0,0,-4.0,,,0.0,0.0,3483.0,0,0,0,0,0,0,0,,0.4351475988092559,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2016,1,2019.0,0,-3.0,,,0.0,0.0,3894.0,0,0,0,0,0,0,0,,0.5094393939473111,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2017,1,2019.0,0,-2.0,,,0.0,0.0,4004.0,0,0,0,0,0,0,0,,0.5293228427677152,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2018,1,2019.0,0,-1.0,,,0.0,0.0,3376.0,0,0,0,0,0,0,0,,0.415806425865772,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2019,1,2019.0,1,0.0,,,0.0,0.0,3369.0,0,0,0,0,0,0,0,,0.4145411154862918,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2020,1,2019.0,1,1.0,,,0.0,0.0,3455.0,0,0,0,0,0,0,0,,0.43008635729133493,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2021,1,2019.0,1,2.0,,,0.0,0.0,3421.0,0,0,0,0,0,0,0,,0.4239405640195737,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C38,electrical_machinery,2022,1,2019.0,1,3.0,,,0.0,0.0,1206.0,0,0,0,0,0,0,0,,0.02356020822689195,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2015,1,2019.0,0,-4.0,,,0.0,0.0,2336.0,0,0,0,0,0,0,0,,0.22781745520013366,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2016,1,2019.0,0,-3.0,,,0.0,0.0,3412.0,0,0,0,0,0,0,0,,0.4223137363888133,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2017,1,2019.0,0,-2.0,,,0.0,0.0,4163.0,0,0,0,0,0,0,0,,0.5580634642444811,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2018,1,2019.0,0,-1.0,,,0.0,0.0,5401.0,0,0,0,0,0,0,0,,0.7818426427868468,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2019,1,2019.0,1,0.0,,,0.0,0.0,6632.0,0,0,0,0,0,0,0,,1.0043565109497323,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2020,1,2019.0,1,1.0,,,0.0,0.0,5493.0,0,0,0,0,0,0,0,,0.7984724363457302,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2021,1,2019.0,1,2.0,,,0.0,0.0,4859.0,0,0,0,0,0,0,0,,0.6838714676899468,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39,electronics,2022,1,2019.0,1,3.0,,,0.0,0.0,872.0,0,0,0,0,0,0,0,,-0.03681317273688039,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39_battery,batteries,2015,1,2019.0,0,-4.0,,,0.0,0.0,220.0,0,0,0,0,0,0,0,,-0.15466779665418448,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39_battery,batteries,2016,1,2019.0,0,-3.0,,,0.0,0.0,402.0,0,0,0,0,0,0,0,,-0.12176972678769775,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39_battery,batteries,2017,1,2019.0,0,-2.0,,,0.0,0.0,592.0,0,0,0,0,0,0,0,,-0.08742558791609073,pending,patents=1;smart_factories=0;procurement=pending
Beijing,Beijing,C39_battery,batteries,2018,1,2019.0,0,-1.0,,,0.0,0.0,1350.0,0,0,0,0,0,0,0,,0.04958945031905726,pending,patents=1;smart_factories=0;procurement=pending
